matrix_id,Klimawandel,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,1,1,4,2,2,2,0,1,1
23,0,0,1,0,0,0,0,0,0
58,0,0,1,2,2,1,1,0,0
60,0,0,1,0,0,0,0,0,0
99,0,0,0,0,1,0,0,0,0
133,1,1,1,0,1,0,0,1,1
138,0,0,0,1,0,0,0,0,0
